OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_1053	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_1054	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Schizothyriaceae	Zygophiala	Zygophiala inaequalis
OTU_1055	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	Podospora sp 
OTU_1056	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Leuconeurospora	Leuconeurospora sp 
OTU_1057	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Sarcoporia	Sarcoporia longitubulata
OTU_1058	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella tsukubaensis
OTU_1059	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Hypomyces	
OTU_1060	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Plagiostoma	Plagiostoma sp 
OTU_1061	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus sp 
OTU_1062	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora lacunosa
OTU_1063	Fungi	Zoopagomycota	Zoopagomycetes	Zoopagales			
OTU_1064	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1065	Fungi						
OTU_1066	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Mycena	Mycena sp 
OTU_1067	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1068	Fungi						
OTU_1069	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Cryptobasidiaceae	Acaromyces	Acaromyces ingoldii
OTU_1070	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae		
OTU_1071	Fungi	Ascomycota					
OTU_1072	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Botryosphaeria	Botryosphaeria dothidea
OTU_1073	Fungi	Ascomycota					
OTU_1074	Fungi	Ascomycota					
OTU_1075	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Incertae_sedis	Nigrograna	Nigrograna sp 
OTU_1076	Fungi						
OTU_1077	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	
OTU_1078	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	
OTU_1079	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1080	Fungi	Basidiomycota	Agaricomycetes				
OTU_1081	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_1082	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Chionosphaeraceae		
OTU_1083	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_1084	Fungi	Ascomycota					
OTU_1085	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_1086	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chloridium	Chloridium sp 
OTU_1087	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1088	Fungi	Ascomycota	Sordariomycetes				
OTU_1089	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Efibulobasidium	Efibulobasidium albescens
OTU_1090	Fungi	Ascomycota					
OTU_1091	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae		
OTU_1092	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Hypoxylon	Hypoxylon rubiginosum
OTU_1093	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	
OTU_1094	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp 
OTU_1095	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chloridium	Chloridium sp 
OTU_1096	Fungi						
OTU_1097	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_1098	Fungi						
OTU_1099	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Valsaceae	Phomopsis	Phomopsis arctii
OTU_1100	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pseudosigmoidea	Pseudosigmoidea ibarakiensis
OTU_1101	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1102	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_1103	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	
OTU_1104	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Hypoxylon	Hypoxylon carneum
OTU_1105	Fungi	Basidiomycota	Microbotryomycetes				
OTU_1106	Fungi						
OTU_1107	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae		
OTU_1108	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Rosellinia	Rosellinia subiculata
OTU_1109	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Haptocillium	Haptocillium sinense
OTU_1110	Fungi						
OTU_1111	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Pseudoophiobolus	Pseudoophiobolus rosae
OTU_1112	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma stellatum
OTU_1113	Fungi	Ascomycota	Dothideomycetes	Venturiales			
OTU_1114	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_1115	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_1116	Fungi	Ascomycota					
OTU_1117	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Barnettozyma	Barnettozyma populi
OTU_1118	Fungi	Basidiomycota	Tremellomycetes				
OTU_1119	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis sp 
OTU_1120	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Hyphodermella	Hyphodermella corrugata
OTU_1121	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae		
OTU_1122	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis angularis
OTU_1123	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Massarina	Massarina eburnea
OTU_1124	Fungi	Olpidiomycota	Gs18	Gs18			
OTU_1125	Fungi	Ascomycota	Leotiomycetes				
OTU_1126	Fungi	Ascomycota	Dothideomycetes				
OTU_1127	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_1128	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Arthroderma	
OTU_1129	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	Steccherinum fimbriatum
OTU_1130	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis sp 
OTU_1131	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Lopharia	Lopharia cinerascens
OTU_1132	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria	
OTU_1133	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Monocillium	Monocillium mucidum
OTU_1134	Fungi	Ascomycota					
OTU_1135	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Hyphodontiella	Hyphodontiella multiseptata
OTU_1136	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	
OTU_1137	Fungi						
OTU_1138	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Sirobasidiaceae	Sirobasidium	
OTU_1139	Fungi						
OTU_1140	Fungi						
OTU_1141	Fungi						
OTU_1142	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Hyalorbilia	Hyalorbilia sp 
OTU_1143	Fungi						
OTU_1144	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Exidiaceae	Eichleriella	Eichleriella bactriana
OTU_1145	Fungi	Ascomycota					
OTU_1146	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Myrtapenidiella	
OTU_1147	Fungi						
OTU_1148	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1149	Fungi						
OTU_1150	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	
OTU_1151	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Ophiognomonia	Ophiognomonia rosae
OTU_1152	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Dimorphospora	Dimorphospora foliicola
OTU_1153	Fungi	Ascomycota					
OTU_1154	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_1155	Fungi	Ascomycota					
OTU_1156	Fungi						
OTU_1157	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_1158	Fungi						
OTU_1159	Fungi						
OTU_1160	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_1161	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_1162	Fungi	Ascomycota	Dothideomycetes				
OTU_1163	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Acericola	Acericola italica
OTU_1164	Fungi						
OTU_1165	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_1166	Fungi	Ascomycota					
OTU_1167	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces sp 
OTU_1168	Fungi	Ascomycota					
OTU_1169	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis		
OTU_1170	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	
OTU_1171	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora chaetospira
OTU_1172	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae		
OTU_1173	Fungi	Ascomycota					
OTU_1174	Fungi	Basidiomycota	Agaricomycetes	Sebacinales			
OTU_1175	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Leptosphaeria	
OTU_1176	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella spintrigeroides
OTU_1177	Fungi						
OTU_1178	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria	Thelonectria rubi
OTU_1179	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Incertae_sedis	Pseudorobillarda	Pseudorobillarda phragmitis
OTU_1180	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1181	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meripilaceae		
OTU_1182	Fungi	Basidiomycota	Exobasidiomycetes	Golubeviales	Golubeviaceae	Golubevia	Golubevia pallescens
OTU_1183	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae		
OTU_1184	Fungi	Olpidiomycota	Gs18	GS18			
OTU_1185	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Physciaceae	Phaeophyscia	
OTU_1186	Fungi	Ascomycota	Sordariomycetes				
OTU_1187	Fungi						
OTU_1188	Fungi	Ascomycota					
OTU_1189	Fungi						
OTU_1190	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	Xylodon radula
OTU_1191	Fungi	Basidiomycota	Agaricomycetes	Boletales	Melanogastraceae	Melanogaster	
OTU_1192	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	
OTU_1193	Fungi	Ascomycota	Sordariomycetes	Diaporthales			
OTU_1194	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_1195	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Lecania	Lecania croatica
OTU_1196	Fungi	Zoopagomycota	Zoopagomycetes	Zoopagales	Piptocephalidaceae	Syncephalis	Syncephalis sp 
OTU_1197	Fungi	Ascomycota	Dothideomycetes				
OTU_1198	Fungi	Rozellomycota	Incertae_sedis				
OTU_1199	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1200	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae		
OTU_1201	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Rachicladosporium	
OTU_1202	Fungi						
OTU_1203	Fungi						
OTU_1204	Fungi	Ascomycota					
OTU_1205	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1206	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1207	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Scopuloides	Scopuloides sp 
OTU_1208	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Meliniomyces	Meliniomyces sp 
OTU_1209	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe arrhenii
OTU_1210	Fungi						
OTU_1211	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1212	Fungi						
OTU_1213	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Incertae_sedis	Peniophorella	Peniophorella pubera
OTU_1214	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Sphaerulina	
OTU_1215	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	
OTU_1216	Fungi	Basidiobolomycota					
OTU_1217	Fungi	Chytridiomycota					
OTU_1218	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Chrysozyma	
OTU_1219	Fungi	Basidiomycota	Agaricomycetes				
OTU_1220	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1221	Fungi	Ascomycota	Orbiliomycetes				
OTU_1222	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1223	Fungi	Blastocladiomycota					
OTU_1224	Fungi						
OTU_1225	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces sp 
OTU_1226	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
OTU_1227	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hydnangiaceae	Laccaria	Laccaria amethystina
OTU_1228	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1229	Fungi						
OTU_1230	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1231	Fungi						
OTU_1232	Fungi	Ascomycota					
OTU_1233	Fungi	Ascomycota					
OTU_1234	Fungi						
OTU_1235	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	
OTU_1236	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1237	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Dissoconiaceae	Uwebraunia	Uwebraunia dekkeri
OTU_1238	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_1239	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Lachnum	Lachnum virgineum
OTU_1240	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sepedonium	
OTU_1241	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_1242	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae		
OTU_1243	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma clypeatum
OTU_1244	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	Rhizophydium sp 
OTU_1245	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae		
OTU_1246	Fungi	Ascomycota					
OTU_1247	Fungi						
OTU_1248	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_1249	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_1250	Fungi	Ascomycota					
OTU_1251	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1252	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Mariannaea	Mariannaea samuelsii
OTU_1253	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Clonostachys	Clonostachys divergens
OTU_1254	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Dacryobolus	Dacryobolus sudans
OTU_1255	Fungi						
OTU_1256	Fungi	Basidiomycota	Agaricomycetes	Polyporales			
OTU_1257	Fungi	Ascomycota	Dothideomycetes				
OTU_1258	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Incertae_sedis	Sistotrema	
OTU_1259	Fungi	Ascomycota	Sordariomycetes				
OTU_1260	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_1261	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Daldinia	
OTU_1262	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	Oidiodendron maius
OTU_1263	Fungi						
OTU_1264	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Mycoacia	Mycoacia fuscoatra
OTU_1265	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1266	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_1267	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Kockovaella	
OTU_1268	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	
OTU_1269	Fungi						
OTU_1270	Fungi	Basidiomycota	Agaricomycetes	Sebacinales			
OTU_1271	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Exobasidiaceae	Exobasidium	Exobasidium woronichinii
OTU_1272	Fungi						
OTU_1273	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala sp 
OTU_1274	Fungi	Ascomycota					
OTU_1275	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	
OTU_1276	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma decipiens
OTU_1277	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_1278	Fungi	Ascomycota					
OTU_1279	Fungi						
OTU_1280	Fungi						
OTU_1281	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae		
OTU_1282	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Trichopeziza	Trichopeziza mollissima
OTU_1283	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1284	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae		
OTU_1285	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Pseudohyphozyma	Pseudohyphozyma pustula
OTU_1286	Fungi	Ascomycota					
OTU_1287	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Veronaea	
OTU_1288	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	Rhizophydium sp 
OTU_1289	Fungi	Basidiomycota					
OTU_1290	Fungi						
OTU_1291	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	Dipodascus armillariae
OTU_1292	Fungi						
OTU_1293	Fungi						
OTU_1294	Fungi	Ascomycota					
OTU_1295	Fungi						
OTU_1296	Fungi	Ascomycota	Sordariomycetes				
OTU_1297	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora sp 
OTU_1298	Fungi	Ascomycota					
OTU_1299	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_1300	Fungi	Ascomycota	Orbiliomycetes				
OTU_1301	Fungi	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	
OTU_1302	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Sporidesmiella	Sporidesmiella sp 
OTU_1303	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1304	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria chlamydospora
OTU_1305	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium adametzioides
OTU_1306	Fungi	Basidiomycota	Agaricomycetes				
OTU_1307	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_1308	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1309	Fungi	Monoblepharomycota	Sanchytriomycetes	Sanchytriales	Sanchytriaceae		
OTU_1310	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meripilaceae	Physisporinus	Physisporinus vitreus
OTU_1311	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium improvisum
OTU_1312	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_1313	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae		
OTU_1314	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	
OTU_1315	Fungi	Ascomycota	Sordariomycetes	Sordariales	Cephalothecaceae	Cephalotheca	
OTU_1316	Fungi	Ascomycota	Sordariomycetes	Phomatosporales	Phomatosporaceae	Phomatospora	Phomatospora biseriata
OTU_1317	Fungi	Basidiomycota	Cystobasidiomycetes				
OTU_1318	Fungi	Basidiomycota	Spiculogloeomycetes				
OTU_1319	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Genea	Genea hispidula
OTU_1320	Fungi						
OTU_1321	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae		
OTU_1322	Fungi	Ascomycota					
OTU_1323	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Slooffia	Slooffia sp 
OTU_1324	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae		
OTU_1325	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae		
OTU_1326	Fungi						
OTU_1327	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium sp 
OTU_1328	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Crustodontia	Crustodontia chrysocreas
OTU_1329	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Atractium	
OTU_1330	Fungi						
OTU_1331	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1332	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae		
OTU_1333	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora callosa
OTU_1334	Fungi						
OTU_1335	Fungi	Basidiomycota	Dacrymycetes	Dacrymycetales	Dacrymycetaceae	Dacrymyces	
OTU_1336	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	Gliomastix sp 
OTU_1337	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	Solicoccozyma terrea
OTU_1338	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema macrosporum
OTU_1339	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae		
OTU_1340	Fungi	Ascomycota					
OTU_1341	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Mycoleptodiscus	Mycoleptodiscus sp 
OTU_1342	Fungi						
OTU_1343	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora callosa
OTU_1344	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1345	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1346	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Ophiognomonia	Ophiognomonia sp 
OTU_1347	Fungi						
OTU_1348	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae		
OTU_1349	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1350	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	
OTU_1351	Fungi	Ascomycota					
OTU_1352	Fungi						
OTU_1353	Fungi	Ascomycota					
OTU_1354	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_1355	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1356	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Absconditella	
OTU_1357	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Slooffia	Slooffia sp 
OTU_1358	Fungi						
OTU_1359	Fungi	Ascomycota					
OTU_1360	Fungi	Rozellomycota	Incertae_sedis				
OTU_1361	Fungi						
OTU_1362	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_1363	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Crepidotus	Crepidotus applanatus
OTU_1364	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia	
OTU_1365	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1366	Fungi	Ascomycota					
OTU_1367	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus sp 
OTU_1368	Fungi	Ascomycota					
OTU_1369	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Exidiaceae	Exidia	Exidia glandulosa
OTU_1370	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_1371	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales			
OTU_1372	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	
OTU_1373	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1374	Fungi						
OTU_1375	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Gnomoniopsis	Gnomoniopsis paraclavulata
OTU_1376	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1377	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Mycena	Mycena rebaudengoi
OTU_1378	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Incertae_sedis	Colacogloea	Colacogloea sp 
OTU_1379	Fungi	Rozellomycota					
OTU_1380	Fungi						
OTU_1381	Fungi	Ascomycota	Sordariomycetes				
OTU_1382	Fungi	Ascomycota	Leotiomycetes	Helotiales			
